awardee,Year_date,awardeeCounty,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
MISSISSIPPI STATE UNIVERSITY,1990,Mississippi State,0,0,0,0,0,0,0,0,0,0,1,529836,0,0,0,0,0,0,529836
UNIVERSITY OF KENTUCKY,1990,Lexington,0,0,0,0,0,0,0,0,0,0,1,1004040,0,0,0,0,0,0,1004040
OUSD(AT&L),1990,Washington,0,0,0,0,0,0,0,0,0,0,1,247016,0,0,0,0,0,0,247016
UNIVERSITY OF NORTH CAROLINA AT WILMINGTON,1990,Wilmington,0,0,0,0,0,0,0,0,0,0,1,1461589,0,0,0,0,0,0,1461589
"MATHEMATICAL ASSOCIATION OF AMERICA, INC",1990,Washington,0,0,0,0,0,0,0,0,0,0,1,842898,0,0,0,0,0,0,842898
BIGELOW LABORATORY FOR OCEAN SCIENCES,1990,East Boothbay,0,0,0,0,0,0,0,0,0,0,1,1247182,0,0,0,0,0,0,1247182
BROWN UNIVERSITY IN PROVIDENCE IN THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS,1990,Providence,0,0,0,0,0,0,0,0,0,0,1,1727453,0,0,0,0,0,0,1727453
OUSD(AT&L),1990,San Francisco,0,0,0,0,0,0,0,0,0,0,1,48000,0,0,0,0,0,0,48000
GEORGETOWN UNIVERSITY (THE),1990,Washington,0,0,0,0,0,0,0,0,0,0,1,212206,0,0,0,0,0,0,212206
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1990,Ames,0,0,0,0,0,0,0,0,0,0,1,1399573,0,0,0,0,0,0,1399573
UNIVERSITY OF SOUTHERN CALIFORNIA,1990,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,1054091,0,0,0,0,0,0,1054091
UNIVERSITY OF ILLINOIS,1990,Chicago,0,0,0,0,0,0,0,0,0,0,1,230000,0,0,0,0,0,0,230000
M P C CORPORATION,1990,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,124355362,0,0,0,0,0,0,124355362
NORTHWESTERN UNIVERSITY,1990,Chicago,0,0,0,0,0,0,0,0,0,0,1,3918467,0,0,0,0,0,0,3918467
"REGENTS OF THE UNIVERSITY OF COLORADO, THE",1990,Boulder,0,0,0,0,0,0,0,0,0,0,1,18213956,0,0,0,0,0,0,18213956
DEGENKOLB ENGINEERS,1990,San Francisco,0,0,0,0,0,0,0,0,0,0,1,34722,0,0,0,0,0,0,34722
UNIVERSITY OF WISCONSIN SYSTEM,1990,Madison,0,0,0,0,0,0,0,0,0,0,1,2022907,0,0,0,0,0,0,2022907
UTAH STATE UNIVERSITY,1990,Logan,0,0,0,0,0,0,0,0,0,0,1,497298,0,0,0,0,0,0,497298
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1990,Athens,0,0,0,0,0,0,0,0,0,0,1,5326212,0,0,0,0,0,0,5326212
SYRACUSE UNIVERSITY,1990,Syracuse,0,0,0,0,0,0,0,0,0,0,1,778201,0,0,0,0,0,0,778201
PORTLAND STATE UNIVERSITY,1990,Portland,0,0,0,0,0,0,0,0,0,0,1,377097,0,0,0,0,0,0,377097
"NATIONAL BUREAU OF ECONOMIC RESEARCH, INC.",1990,Cambridge,0,0,0,0,0,0,0,0,0,0,1,169079,0,0,0,0,0,0,169079
MARQUETTE UNIVERSITY,1990,Milwaukee,0,0,0,0,0,0,0,0,0,0,1,324000,0,0,0,0,0,0,324000
"UNIVERSITY OF MARYLAND, COLLEGE PARK",1990,COLLEGE PARK,0,0,0,0,0,0,0,0,0,0,1,3860027,0,0,0,0,0,0,3860027
"UNIVERSITY OF UTAH, THE",1990,Salt Lake City,0,0,0,0,0,0,0,0,0,0,1,1495696,0,0,0,0,0,0,1495696
TENNESSEE TECHNOLOGICAL UNIVERSITY,1990,Cookeville,0,0,0,0,0,0,0,0,0,0,1,324000,0,0,0,0,0,0,324000
"UNIVERSITY OF TULSA, THE",1990,Tulsa,0,0,0,0,0,0,0,0,0,0,1,1011643,0,0,0,0,0,0,1011643
UNIVERSITY OF WYOMING,1990,Laramie,0,0,0,0,0,0,0,0,0,0,1,1451303,0,0,0,0,0,0,1451303
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,1990,Cambridge,0,0,0,0,0,0,0,0,0,0,1,7975095,0,0,0,0,0,0,7975095
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,1990,Albuquerque,0,0,0,0,0,0,0,0,0,0,1,600635,0,0,0,0,0,0,600635
"PENNSYLVANIA STATE UNIVERSITY, THE",1990,University Park,0,0,0,0,0,0,0,0,0,0,1,2857588,0,0,0,0,0,0,2857588
"AMERICAN PHYSICAL SOCIETY, THE",1990,COLLEGE PARK,0,0,0,0,0,0,0,0,0,0,1,389318,0,0,0,0,0,0,389318
CHADRON STATE COLLEGE,1990,Dawes County,0,0,0,0,0,0,0,0,0,0,1,298645,0,0,0,0,0,0,298645
UNIVERSITY OF MISSOURI SYSTEM,1990,Columbia,0,0,0,0,0,0,0,0,0,0,1,612361,0,0,0,0,0,0,612361
WOODS HOLE OCEANOGRAPHIC INSTITUTION,1990,Woods Hole,0,0,0,0,0,0,0,0,0,0,1,13360450,0,0,0,0,0,0,13360450
AUBURN UNIVERSITY,1990,Auburn,0,0,0,0,0,0,0,0,0,0,1,133401,0,0,0,0,0,0,133401
CASE WESTERN RESERVE UNIVERSITY,1990,Cleveland,0,0,0,0,0,0,0,0,0,0,1,129088,0,0,0,0,0,0,129088
FOX CHASE CANCER CENTER,1990,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,640000,0,0,0,0,0,0,640000
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",1990,Berkeley,0,0,0,0,0,0,0,0,0,0,1,1784461,0,0,0,0,0,0,1784461
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,1990,Washington,0,0,0,0,0,0,0,0,0,0,1,905090,0,0,0,0,0,0,905090
NEW MEXICO STATE UNIVERSITY,1990,Las Cruces,0,0,0,0,0,0,0,0,0,0,1,1541130,0,0,0,0,0,0,1541130
PEPPERDINE UNIVERSITY,1990,Malibu,0,0,0,0,0,0,0,0,0,0,1,219237,0,0,0,0,0,0,219237
THE JACKSON LABORATORY,1990,Bar Harbor,0,0,0,0,0,0,0,0,0,0,1,1530000,0,0,0,0,0,0,1530000
"TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK, THE",1990,New York,0,0,0,0,0,0,0,0,0,0,1,3873559,0,0,0,0,0,0,3873559
UNIVERSITY OF WISCONSIN SYSTEM,1990,Milwaukee,0,0,0,0,0,0,0,0,0,0,1,346899,0,0,0,0,0,0,346899
FIVE COLLEGES INCORPORATED,1990,Amherst,0,0,0,0,0,0,0,0,0,0,1,1425835,0,0,0,0,0,0,1425835
TRUSTEES OF DARTMOUTH COLLEGE,1990,Hanover,0,0,0,0,0,0,0,0,0,0,1,1439376,0,0,0,0,0,0,1439376
SAN DIEGO STATE UNIVERSITY FOUNDATION,1990,San Diego,0,0,0,0,0,0,0,0,0,0,1,595811,0,0,0,0,0,0,595811
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",1990,Piscataway,0,0,0,0,0,0,0,0,0,0,1,1194000,0,0,0,0,0,0,1194000
TEXAS A&M ENGINEERING EXPERIMENT STATION,1990,College Station,0,0,0,0,0,0,0,0,0,0,1,414303,0,0,0,0,0,0,414303
"TERC, INC.",1990,Cambridge,0,0,0,0,0,0,0,0,0,0,1,7001802,0,0,0,0,0,0,7001802
HAMPTON UNIVERSITY,1990,Hampton,0,0,0,0,0,0,0,0,0,0,1,329903,0,0,0,0,0,0,329903
"UNIVERSITY OF CALIFORNIA, DAVIS",1990,Davis,0,0,0,0,0,0,0,0,0,0,1,701657,0,0,0,0,0,0,701657
BOARD OF TRUSTEES OF ILLINOIS STATE UNIVERSITY,1990,Normal,0,0,0,0,0,0,0,0,0,0,1,471440,0,0,0,0,0,0,471440
UNIVERSITY OF MISSISSIPPI,1990,University,0,0,0,0,0,0,0,0,0,0,1,236875,0,0,0,0,0,0,236875
BOARD OF TRUSTEES OF COMMUNITY COLLEGE DISTRICT #508 (INC),1990,Chicago,0,0,0,0,0,0,0,0,0,0,1,101106,0,0,0,0,0,0,101106
UNIVERSITY OF MASSACHUSETTS,1990,Hadley,0,0,0,0,0,0,0,0,0,0,1,2452040,0,0,0,0,0,0,2452040
KENTUCKY STATE UNIVERSITY,1990,Frankfort,0,0,0,0,0,0,0,0,0,0,1,249411,0,0,0,0,0,0,249411
FOUNDATION FOR BLOOD RESEARCH,1990,Scarborough,0,0,0,0,0,0,0,0,0,0,1,325156,0,0,0,0,0,0,325156
NATIONAL ACADEMY OF SCIENCES,1990,Washington,0,0,0,0,0,0,0,0,0,0,1,105000,0,0,0,0,0,0,105000
POLYTECHNIC INSTITUTE OF NEW YORK UNIVERSITY,1990,Brooklyn,0,0,0,0,0,0,0,0,0,0,1,378900,0,0,0,0,0,0,378900
WORCESTER POLYTECHNIC INSTITUTE,1990,Worcester,0,0,0,0,0,0,0,0,0,0,1,240400,0,0,0,0,0,0,240400
NET FOUNDATION FOR TELEVISION,1990,Lincoln,0,0,0,0,0,0,0,0,0,0,1,903000,0,0,0,0,0,0,903000
THE CORPORATION OF GONZAGA UNIVERSITY,1990,Spokane,0,0,0,0,0,0,0,0,0,0,1,122743,0,0,0,0,0,0,122743
KANSAS STATE UNIVERSITY,1990,Manhattan,0,0,0,0,0,0,0,0,0,0,1,2006994,0,0,0,0,0,0,2006994
SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION,1990,San Jose,0,0,0,0,0,0,0,0,0,0,1,3315253,0,0,0,0,0,0,3315253
UNIVERSITY OF TENNESSEE,1990,Knoxville,0,0,0,0,0,0,0,0,0,0,1,975000,0,0,0,0,0,0,975000
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,1990,Riverside,0,0,0,0,0,0,0,0,0,0,1,815500,0,0,0,0,0,0,815500
WGBH EDUCATIONAL FOUNDATION,1990,Brighton,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
"ATKINSON-NOLAND & ASSOCIATES, INC.",1990,Boulder,0,0,0,0,0,0,0,0,0,0,1,171443,0,0,0,0,0,0,171443
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1990,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,14430,0,0,0,0,0,0,14430
JOINT OCEANOGRAPHIC INSTITUTIONS,1990,Washington,0,0,0,0,0,0,0,0,0,0,1,1640329,0,0,0,0,0,0,1640329
TRUSTEES OF BOSTON UNIVERSITY,1990,Boston,0,0,0,0,0,0,0,0,0,0,1,1276424,0,0,0,0,0,0,1276424
"JOHNS HOPKINS UNIVERSITY, THE",1990,Baltimore,0,0,0,0,0,0,0,0,0,0,1,1552518,0,0,0,0,0,0,1552518
"ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND, THE",1990,New Orleans,0,0,0,0,0,0,0,0,0,0,1,243000,0,0,0,0,0,0,243000
HOPE COLLEGE,1990,Holland,0,0,0,0,0,0,0,0,0,0,1,86603,0,0,0,0,0,0,86603
CORNELL UNIVERSITY,1990,Ithaca,0,0,0,0,0,0,0,0,0,0,1,15347545,0,0,0,0,0,0,15347545
UNIVERSITY OF HAWAII SYSTEMS,1990,Honolulu,0,0,0,0,0,0,0,0,0,0,1,1741606,0,0,0,0,0,0,1741606
CARNEGIE MELLON UNIVERSITY,1990,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,23530,0,0,0,0,0,0,23530
FURMAN UNIVERSITY,1990,Greenville,0,0,0,0,0,0,0,0,0,0,1,240000,0,0,0,0,0,0,240000
"AGNES SCOTT COLLEGE, INC.",1990,Decatur,0,0,0,0,0,0,0,0,0,0,1,56604,0,0,0,0,0,0,56604
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,1990,Charlottesville,0,0,0,0,0,0,0,0,0,0,1,1070642,0,0,0,0,0,0,1070642
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1990,Cambridge,0,0,0,0,0,0,0,0,0,0,1,3933958,0,0,0,0,0,0,3933958
GUSTAVUS ADOLPHUS COLLEGE,1990,Saint Peter,0,0,0,0,0,0,0,0,0,0,1,368123,0,0,0,0,0,0,368123
MIAMI UNIVERSITY,1990,Oxford,0,0,0,0,0,0,0,0,0,0,1,580111,0,0,0,0,0,0,580111
WILLIAM MARSH RICE UNIVERSITY,1990,Houston,0,0,0,0,0,0,0,0,0,0,1,326807,0,0,0,0,0,0,326807
"MERIT NETWORK, INC.",1990,Ann Arbor,0,0,0,0,0,0,0,0,0,0,1,172000,0,0,0,0,0,0,172000
CLARKSON UNIVERSITY,1990,Potsdam,0,0,0,0,0,0,0,0,0,0,1,160000,0,0,0,0,0,0,160000
UNIVERSITY OF SOUTH ALABAMA,1990,Mobile,0,0,0,0,0,0,0,0,0,0,1,830034,0,0,0,0,0,0,830034
OREGON MUSEUM OF SCIENCE AND INDUSTRY,1990,Portland,0,0,0,0,0,0,0,0,0,0,1,1427150,0,0,0,0,0,0,1427150
THE UNIVERSITY OF AKRON,1990,Akron,0,0,0,0,0,0,0,0,0,0,1,490000,0,0,0,0,0,0,490000
UNIVERSITY OF ALASKA FAIRBANKS,1990,Fairbanks,0,0,0,0,0,0,0,0,0,0,1,250000,0,0,0,0,0,0,250000
MINNESOTA STATE UNIVERSITY MOORHEAD,1990,Moorhead,0,0,0,0,0,0,0,0,0,0,1,260168,0,0,0,0,0,0,260168
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1990,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,4766767,0,0,0,0,0,0,4766767
DUKE UNIVERSITY,1990,Durham,0,0,0,0,0,0,0,0,0,0,1,383351,0,0,0,0,0,0,383351
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,1990,Lincoln,0,0,0,0,0,0,0,0,0,0,1,255000,0,0,0,0,0,0,255000
WICHITA STATE UNIVERSITY,1990,Wichita,0,0,0,0,0,0,0,0,0,0,1,275187,0,0,0,0,0,0,275187
MICHIGAN STATE UNIVERSITY,1990,East Lansing,0,0,0,0,0,0,0,0,0,0,1,2030980,0,0,0,0,0,0,2030980
"NANTUCKET MARIA MITCHELL ASSOCIATION, THE",1990,Nantucket,0,0,0,0,0,0,0,0,0,0,1,106225,0,0,0,0,0,0,106225
UNIVERSITY OF DELAWARE,1990,Newark,0,0,0,0,0,0,0,0,0,0,1,1776866,0,0,0,0,0,0,1776866
EMORY UNIVERSITY,1990,Atlanta,0,0,0,0,0,0,0,0,0,0,1,747612,0,0,0,0,0,0,747612
"FRANKLIN INSTITUTE, THE",1990,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,545987,0,0,0,0,0,0,545987
UNIVERSITY OF TEXAS AT AUSTIN,1990,Austin,0,0,0,0,0,0,0,0,0,0,1,629270,0,0,0,0,0,0,629270
HOWARD UNIVERSITY (INC),1990,Washington,0,0,0,0,0,0,0,0,0,0,1,15619246,0,0,0,0,0,0,15619246
UNIVERSITY OF OREGON,1990,Eugene,0,0,0,0,0,0,0,0,0,0,1,1213928,0,0,0,0,0,0,1213928
"VANDERBILT UNIVERSITY, THE",1990,Nashville,0,0,0,0,0,0,0,0,0,0,1,642134,0,0,0,0,0,0,642134
TRUSTEES OF CLARK UNIVERSITY,1990,Worcester,0,0,0,0,0,0,0,0,0,0,1,337400,0,0,0,0,0,0,337400
"ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY, INC.",1990,Washington,0,0,0,0,0,0,0,0,0,0,1,46855,0,0,0,0,0,0,46855
"CLARK ATLANTA UNIVERSITY, INC.",1990,Atlanta,0,0,0,0,0,0,0,0,0,0,1,340000,0,0,0,0,0,0,340000
BAYLOR COLLEGE OF MEDICINE,1990,Houston,0,0,0,0,0,0,0,0,0,0,1,1367342,0,0,0,0,0,0,1367342
WILDLIFE CONSERVATION SOCIETY,1990,Bronx,0,0,0,0,0,0,0,0,0,0,1,593587,0,0,0,0,0,0,593587
"UNIVERSITY OF NEW MEXICO, THE",1990,Albuquerque,0,0,0,0,0,0,0,0,0,0,1,368625,0,0,0,0,0,0,368625
DRAKE UNIVERSITY,1990,Des Moines,0,0,0,0,0,0,0,0,0,0,1,194674,0,0,0,0,0,0,194674
LINFIELD UNIVERSITY,1990,McMinnville,0,0,0,0,0,0,0,0,0,0,1,225000,0,0,0,0,0,0,225000
"UNIVERSITY OF IOWA, THE",1990,Iowa City,0,0,0,0,0,0,0,0,0,0,1,318000,0,0,0,0,0,0,318000
"AMERICAN SOCIOLOGICAL ASSOCIATION, THE",1990,Washington,0,0,0,0,0,0,0,0,0,0,1,60000,0,0,0,0,0,0,60000
AMERICAN TYPE CULTURE COLLECTION,1990,Manassas,0,0,0,0,0,0,0,0,0,0,1,1799546,0,0,0,0,0,0,1799546
OCCIDENTAL COLLEGE,1990,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,190000,0,0,0,0,0,0,190000
CALIFORNIA INSTITUTE OF TECHNOLOGY,1990,Pasadena,0,0,0,0,0,0,0,0,0,0,1,5971850,0,0,0,0,0,0,5971850
REGENTS OF THE UNIVERSITY OF MICHIGAN,1990,Ann Arbor,0,0,0,0,0,0,0,0,0,0,1,7377582,0,0,0,0,0,0,7377582
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1990,Stony Brook,0,0,0,0,0,0,0,0,0,0,1,2215311,0,0,0,0,0,0,2215311
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,1990,Baltimore,0,0,0,0,0,0,0,0,0,0,1,478628,0,0,0,0,0,0,478628
UNIVERSITY OF ROCHESTER,1990,Rochester,0,0,0,0,0,0,0,0,0,0,1,1490056,0,0,0,0,0,0,1490056
"CALIFORNIA STATE UNIVERSITY, FULLERTON",1990,Fullerton,0,0,0,0,0,0,0,0,0,0,1,576323,0,0,0,0,0,0,576323
"CALIFORNIA STATE UNIVERSITY, LONG BEACH RESEARCH FOUNDATION",1990,Long Beach,0,0,0,0,0,0,0,0,0,0,1,396407,0,0,0,0,0,0,396407
OKLAHOMA STATE UNIVERSITY,1990,Stillwater,0,0,0,0,0,0,0,0,0,0,1,866312,0,0,0,0,0,0,866312
COLORADO STATE UNIVERSITY,1990,Fort Collins,0,0,0,0,0,0,0,0,0,0,1,6669949,0,0,0,0,0,0,6669949
LEHIGH UNIVERSITY,1990,Bethlehem,0,0,0,0,0,0,0,0,0,0,1,264000,0,0,0,0,0,0,264000
WASHINGTON STATE UNIVERSITY,1990,Pullman,0,0,0,0,0,0,0,0,0,0,1,939754,0,0,0,0,0,0,939754
"UNIVERSITY OF PITTSBURGH, THE",1990,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,762500,0,0,0,0,0,0,762500
OUSD(AT&L),1990,Hyattsville,0,0,0,0,0,0,0,0,0,0,1,252120,0,0,0,0,0,0,252120
OUSD(AT&L),1990,Minneapolis,0,0,0,0,0,0,0,0,0,0,1,125988,0,0,0,0,0,0,125988
OUSD(AT&L),1990,New York,0,0,0,0,0,0,0,0,0,0,1,383709,0,0,0,0,0,0,383709
SOUTHERN ILLINOIS UNIVERSITY,1990,Carbondale,0,0,0,0,0,0,0,0,0,0,1,510328,0,0,0,0,0,0,510328
NORTHERN ARIZONA UNIVERSITY,1990,Flagstaff,0,0,0,0,0,0,0,0,0,0,1,913740,0,0,0,0,0,0,913740
UNIVERSITY OF ST. THOMAS,1990,Saint Paul,0,0,0,0,0,0,0,0,0,0,1,315594,0,0,0,0,0,0,315594
"GEOLOGICAL SOCIETY OF AMERICA, INC., THE",1990,Boulder,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1990,La Jolla,0,0,0,0,0,0,0,0,0,0,1,14546493,0,0,0,0,0,0,14546493
TEXAS A & M RESEARCH FOUNDATION,1990,College Station,0,0,0,0,0,0,0,0,0,0,1,1235595,0,0,0,0,0,0,1235595
VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,1990,Blacksburg,0,0,0,0,0,0,0,0,0,0,1,1385000,0,0,0,0,0,0,1385000
GEORGIA STATE UNIVERSITY,1990,Atlanta,0,0,0,0,0,0,0,0,0,0,1,1207764,0,0,0,0,0,0,1207764
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1990,Buffalo,0,0,0,0,0,0,0,0,0,0,1,1203450,0,0,0,0,0,0,1203450
OLD DOMINION UNIVERSITY RESEARCH FOUNDATION,1990,Norfolk,0,0,0,0,0,0,0,0,0,0,1,406500,0,0,0,0,0,0,406500
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",1990,Santa Cruz,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
UNIVERSITY OF RHODE ISLAND,1990,Kingston,0,0,0,0,0,0,0,0,0,0,1,1254200,0,0,0,0,0,0,1254200
OREGON STATE UNIVERSITY,1990,Corvallis,0,0,0,0,0,0,0,0,0,0,1,7675423,0,0,0,0,0,0,7675423
"TRUSTEES OF PRINCETON UNIVERSITY, THE",1990,Princeton,0,0,0,0,0,0,0,0,0,0,1,2562374,0,0,0,0,0,0,2562374
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1990,Birmingham,0,0,0,0,0,0,0,0,0,0,1,587788,0,0,0,0,0,0,587788
UNIVERSITY OF SOUTH CAROLINA,1990,Columbia,0,0,0,0,0,0,0,0,0,0,1,714411,0,0,0,0,0,0,714411
EASTERN OREGON UNIVERSITY,1990,La Grande,0,0,0,0,0,0,0,0,0,0,1,396009,0,0,0,0,0,0,396009
UNIVERSITY OF OKLAHOMA,1990,Norman,0,0,0,0,0,0,0,0,0,0,1,232000,0,0,0,0,0,0,232000
COLUMBIA COLLEGE CHICAGO,1990,Chicago,0,0,0,0,0,0,0,0,0,0,1,328054,0,0,0,0,0,0,328054
WEST VIRGINIA UNIVERSITY RESEARCH CORPORATION,1990,Morgantown,0,0,0,0,0,0,0,0,0,0,1,465385,0,0,0,0,0,0,465385
ARIZONA STATE UNIVERSITY,1990,Tempe,0,0,0,0,0,0,0,0,0,0,1,1824200,0,0,0,0,0,0,1824200
TOWSON UNIVERSITY,1990,Towson,0,0,0,0,0,0,0,0,0,0,1,1295002,0,0,0,0,0,0,1295002
UNIVERSITY OF SOUTH FLORIDA,1990,Tampa,0,0,0,0,0,0,0,0,0,0,1,192000,0,0,0,0,0,0,192000
UNIVERSITY OF ILLINOIS,1990,Champaign,0,0,0,0,0,0,0,0,0,0,1,28280561,0,0,0,0,0,0,28280561
LAWRENCE UNIVERSITY,1990,Appleton,0,0,0,0,0,0,0,0,0,0,1,53955,0,0,0,0,0,0,53955
MONTANA STATE UNIVERSITY,1990,Bozeman,0,0,0,0,0,0,0,0,0,0,1,18739775,0,0,0,0,0,0,18739775
OUSD(AT&L),1990,Andover,0,0,0,0,0,0,0,0,0,0,1,776629,0,0,0,0,0,0,776629
MCNEESE STATE UNIVERSITY,1990,Calcasieu Parish,0,0,0,0,0,0,0,0,0,0,1,119231,0,0,0,0,0,0,119231
GEORGIA TECH RESEARCH CORPORATION,1990,Atlanta,0,0,0,0,0,0,0,0,0,0,1,547500,0,0,0,0,0,0,547500
RENSSELAER POLYTECHNIC INSTITUTE,1990,Troy,0,0,0,0,0,0,0,0,0,0,1,1002616,0,0,0,0,0,0,1002616
WAYNE STATE UNIVERSITY,1990,Detroit,0,0,0,0,0,0,0,0,0,0,1,1187466,0,0,0,0,0,0,1187466
REGENTS OF THE UNIVERSITY OF MINNESOTA,1990,Minneapolis,0,0,0,0,0,0,0,0,0,0,1,3881497,0,0,0,0,0,0,3881497
"OHIO STATE UNIVERSITY RESEARCH FOUNDATION, THE",1990,Columbus,0,0,0,0,0,0,0,0,0,0,1,916759,0,0,0,0,0,0,916759
OUSD(AT&L),1990,Chicago,0,0,0,0,0,0,0,0,0,0,1,9395954,0,0,0,0,0,0,9395954
COLORADO SEMINARY,1990,Denver,0,0,0,0,0,0,0,0,0,0,1,335568,0,0,0,0,0,0,335568
"DISCOVERY CENTER OF IDAHO, INC (THE)",1991,Boise,0,0,0,0,0,0,0,0,0,0,1,459614,0,0,0,0,0,0,459614
TRUSTEES OF TUFTS COLLEGE INC,1991,Boston,0,0,0,0,0,0,0,0,0,0,1,3424908,0,0,0,0,0,0,3424908
FRANKLIN AND MARSHALL COLLEGE,1991,Lancaster,0,0,0,0,0,0,0,0,0,0,1,852852,0,0,0,0,0,0,852852
ALFRED UNIVERSITY,1991,Alfred,0,0,0,0,0,0,0,0,0,0,1,517000,0,0,0,0,0,0,517000
"CALIFORNIA STATE UNIVERSITY, LONG BEACH FOUNDATION",1991,Bakersfield,0,0,0,0,0,0,0,0,0,0,1,66012,0,0,0,0,0,0,66012
HAMILTON COLLEGE,1991,Clinton,0,0,0,0,0,0,0,0,0,0,1,85000,0,0,0,0,0,0,85000
HAMLINE UNIVERSITY,1991,Saint Paul,0,0,0,0,0,0,0,0,0,0,1,6026,0,0,0,0,0,0,6026
BUCKNELL UNIVERSITY,1991,Lewisburg,0,0,0,0,0,0,0,0,0,0,1,254720,0,0,0,0,0,0,254720
RENSSELAER POLYTECHNIC INSTITUTE,1991,Troy,0,0,0,0,0,0,0,0,0,0,1,2031272,0,0,0,0,0,0,2031272
"CORPORATION OF HAVERFORD COLLEGE, THE",1991,Haverford,0,0,0,0,0,0,0,0,0,0,1,829905,0,0,0,0,0,0,829905
UNIVERSITY OF DELAWARE,1991,Newark,0,0,0,0,0,0,0,0,0,0,1,3045616,0,0,0,0,0,0,3045616
AUBURN UNIVERSITY,1991,Auburn,0,0,0,0,0,0,0,0,0,0,1,601443,0,0,0,0,0,0,601443
"VANDERBILT UNIVERSITY, THE",1991,Nashville,0,0,0,0,0,0,0,0,0,0,1,84998,0,0,0,0,0,0,84998
"ROSE-HULMAN INSTITUTE OF TECHNOLOGY, INC.",1991,Terre Haute,0,0,0,0,0,0,0,0,0,0,1,391943,0,0,0,0,0,0,391943
"DECISION SCIENCE RESEARCH INSTITUTE, INC.",1991,Springfield,0,0,0,0,0,0,0,0,0,0,1,11975,0,0,0,0,0,0,11975
MARQUETTE UNIVERSITY,1991,Milwaukee,0,0,0,0,0,0,0,0,0,0,1,797141,0,0,0,0,0,0,797141
MICHIGAN STATE UNIVERSITY,1991,East Lansing,0,0,0,0,0,0,0,0,0,0,1,15254134,0,0,0,0,0,0,15254134
ROSALIND FRANKLIN UNIVERSITY OF MEDICINE AND SCIENCE,1991,North Chicago,0,0,0,0,0,0,0,0,0,0,1,263750,0,0,0,0,0,0,263750
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,1991,Omaha,0,0,0,0,0,0,0,0,0,0,1,330000,0,0,0,0,0,0,330000
FAIRFIELD UNIVERSITY,1991,Fairfield,0,0,0,0,0,0,0,0,0,0,1,631324,0,0,0,0,0,0,631324
GEORGIA TECH RESEARCH CORPORATION,1991,Atlanta,0,0,0,0,0,0,0,0,0,0,1,3770627,0,0,0,0,0,0,3770627
INDIANA UNIVERSITY OF PENNSYLVANIA,1991,INDIANA,0,0,0,0,0,0,0,0,0,0,1,20200,0,0,0,0,0,0,20200
NEW YORK UNIVERSITY,1991,New York,0,0,0,0,0,0,0,0,0,0,1,128000,0,0,0,0,0,0,128000
