awardeeCounty,Year_date,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Pasadena,1990,0,0,0,0,0,0,0,0,0,0,1,5971850,0,0,0,0,0,0,5971850
Pittsburgh,1990,0,0,0,0,0,0,0,0,0,0,1,126255371,0,0,0,0,0,0,126255371
Dawes County,1990,0,0,0,0,0,0,0,0,0,0,1,298645,0,0,0,0,0,0,298645
Athens,1990,0,0,0,0,0,0,0,0,0,0,1,5326212,0,0,0,0,0,0,5326212
Ithaca,1991,0,0,0,0,0,0,0,0,0,0,1,2071858,0,0,0,0,0,0,2071858
Kingston,1991,0,0,0,0,0,0,0,0,0,0,1,5138791,0,0,0,0,0,0,5138791
Durham,1991,0,0,0,0,0,0,0,0,0,0,1,5425925,0,0,0,0,0,0,5425925
Boulder,1991,0,0,0,0,0,0,0,0,0,0,1,7647052,0,0,0,0,0,0,7647052
Muncie,1991,0,0,0,0,0,0,0,0,0,0,1,2011428,0,0,0,0,0,0,2011428
Key Biscayne,1991,0,0,0,0,0,0,0,0,0,0,1,4185735,0,0,0,0,0,0,4185735
Huntsville,1991,0,0,0,0,0,0,0,0,0,0,1,1006560,0,0,0,0,0,0,1006560
Tuskegee Institute,1991,0,0,0,0,0,0,0,0,0,0,1,237270,0,0,0,0,0,0,237270
Turlock,1991,0,0,0,0,0,0,0,0,0,0,1,26438,0,0,0,0,0,0,26438
Portland,1991,0,0,0,0,0,0,0,0,0,0,1,1542336,0,0,0,0,0,0,1542336
Kent,1991,0,0,0,0,0,0,0,0,0,0,1,5202655,0,0,0,0,0,0,5202655
Santa Cruz,1991,0,0,0,0,0,0,0,0,0,0,1,439683,0,0,0,0,0,0,439683
Hyattsville,1991,0,0,0,0,0,0,0,0,0,0,1,310076,0,0,0,0,0,0,310076
Oxford,1991,0,0,0,0,0,0,0,0,0,0,1,1226107,0,0,0,0,0,0,1226107
URBANA,1991,0,0,0,0,0,0,0,0,0,0,1,360000,0,0,0,0,0,0,360000
Riverside,1991,0,0,0,0,0,0,0,0,0,0,1,1508404,0,0,0,0,0,0,1508404
Chicago,1991,0,0,0,0,0,0,0,0,0,0,1,46251871,0,0,0,0,0,0,46251871
Atlanta,1991,0,0,0,0,0,0,0,0,0,0,1,14106560,0,0,0,0,0,0,14106560
Douglas County,1991,0,0,0,0,0,0,0,0,0,0,1,3025508,0,0,0,0,0,0,3025508
River Falls,1991,0,0,0,0,0,0,0,0,0,0,1,769624,0,0,0,0,0,0,769624
Sioux City,1991,0,0,0,0,0,0,0,0,0,0,1,34350,0,0,0,0,0,0,34350
Knoxville,1991,0,0,0,0,0,0,0,0,0,0,1,3305444,0,0,0,0,0,0,3305444
Berkeley,1991,0,0,0,0,0,0,0,0,0,0,1,3919720,0,0,0,0,0,0,3919720
Bakersfield,1991,0,0,0,0,0,0,0,0,0,0,1,66012,0,0,0,0,0,0,66012
Houston,1991,0,0,0,0,0,0,0,0,0,0,1,3148792,0,0,0,0,0,0,3148792
West Lafayette,1991,0,0,0,0,0,0,0,0,0,0,1,8028084,0,0,0,0,0,0,8028084
Santa Fe,1991,0,0,0,0,0,0,0,0,0,0,1,1313026,0,0,0,0,0,0,1313026
Clemson,1991,0,0,0,0,0,0,0,0,0,0,1,2282266,0,0,0,0,0,0,2282266
Mount Vernon,1991,0,0,0,0,0,0,0,0,0,0,1,20138,0,0,0,0,0,0,20138
Dallas,1991,0,0,0,0,0,0,0,0,0,0,1,1066509,0,0,0,0,0,0,1066509
BOONE,1991,0,0,0,0,0,0,0,0,0,0,1,660542,0,0,0,0,0,0,660542
Durango,1991,0,0,0,0,0,0,0,0,0,0,1,27942,0,0,0,0,0,0,27942
Mountain View,1991,0,0,0,0,0,0,0,0,0,0,1,959723,0,0,0,0,0,0,959723
Hughes County,1991,0,0,0,0,0,0,0,0,0,0,1,8268040,0,0,0,0,0,0,8268040
Toledo,1991,0,0,0,0,0,0,0,0,0,0,1,556230,0,0,0,0,0,0,556230
Auburn,1991,0,0,0,0,0,0,0,0,0,0,1,601443,0,0,0,0,0,0,601443
Elmhurst,1991,0,0,0,0,0,0,0,0,0,0,1,19094,0,0,0,0,0,0,19094
Boise,1991,0,0,0,0,0,0,0,0,0,0,1,459614,0,0,0,0,0,0,459614
Poughkeepsie,1991,0,0,0,0,0,0,0,0,0,0,1,300119,0,0,0,0,0,0,300119
INDIANA,1991,0,0,0,0,0,0,0,0,0,0,1,20200,0,0,0,0,0,0,20200
Cincinnati,1991,0,0,0,0,0,0,0,0,0,0,1,1138693,0,0,0,0,0,0,1138693
Edwardsville,1991,0,0,0,0,0,0,0,0,0,0,1,2254903,0,0,0,0,0,0,2254903
Brooklyn,1991,0,0,0,0,0,0,0,0,0,0,1,2425346,0,0,0,0,0,0,2425346
Troy,1991,0,0,0,0,0,0,0,0,0,0,1,2031272,0,0,0,0,0,0,2031272
Flushing,1991,0,0,0,0,0,0,0,0,0,0,1,276000,0,0,0,0,0,0,276000
"Jackson, Cass, Clay, and Platte Counties",1991,0,0,0,0,0,0,0,0,0,0,1,330000,0,0,0,0,0,0,330000
Santa Clara,1991,0,0,0,0,0,0,0,0,0,0,1,104754,0,0,0,0,0,0,104754
Napa,1991,0,0,0,0,0,0,0,0,0,0,1,95426,0,0,0,0,0,0,95426
New Albany,1991,0,0,0,0,0,0,0,0,0,0,1,502839,0,0,0,0,0,0,502839
Stillwater,1991,0,0,0,0,0,0,0,0,0,0,1,1561537,0,0,0,0,0,0,1561537
Nashville,1991,0,0,0,0,0,0,0,0,0,0,1,84998,0,0,0,0,0,0,84998
Claremont,1991,0,0,0,0,0,0,0,0,0,0,1,242400,0,0,0,0,0,0,242400
Jackson,1991,0,0,0,0,0,0,0,0,0,0,1,6860879,0,0,0,0,0,0,6860879
Travis County,1991,0,0,0,0,0,0,0,0,0,0,1,146309,0,0,0,0,0,0,146309
Scranton,1991,0,0,0,0,0,0,0,0,0,0,1,201000,0,0,0,0,0,0,201000
Carbondale,1991,0,0,0,0,0,0,0,0,0,0,1,567873,0,0,0,0,0,0,567873
Orono,1991,0,0,0,0,0,0,0,0,0,0,1,843224,0,0,0,0,0,0,843224
Naches,1991,0,0,0,0,0,0,0,0,0,0,1,85065,0,0,0,0,0,0,85065
East Lansing,1991,0,0,0,0,0,0,0,0,0,0,1,15254134,0,0,0,0,0,0,15254134
Santa Barbara,1991,0,0,0,0,0,0,0,0,0,0,1,1152069,0,0,0,0,0,0,1152069
Potsdam,1991,0,0,0,0,0,0,0,0,0,0,1,119547,0,0,0,0,0,0,119547
Murray,1991,0,0,0,0,0,0,0,0,0,0,1,36000,0,0,0,0,0,0,36000
Northbrook,1991,0,0,1,249968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249968
East Boothbay,1991,0,0,0,0,0,0,0,0,0,0,1,1097983,0,0,0,0,0,0,1097983
Iowa City,1991,0,0,0,0,0,0,0,0,0,0,1,3523983,0,0,0,0,0,0,3523983
Carlisle,1991,0,0,0,0,0,0,0,0,0,0,1,46425,0,0,0,0,0,0,46425
Kalamazoo,1991,0,0,0,0,0,0,0,0,0,0,1,65512,0,0,0,0,0,0,65512
Rockford,1991,0,0,0,0,0,0,0,0,0,0,1,10530,0,0,0,0,0,0,10530
Redwood City,1991,0,0,1,224945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224945
Rochester,1991,0,0,0,0,0,0,0,0,0,0,1,2611802,0,0,0,0,0,0,2611802
Boston,1991,0,0,0,0,0,0,0,0,0,0,1,5607398,0,0,0,0,0,0,5607398
Tucson,1991,0,0,0,0,0,0,0,0,0,0,1,12011135,0,0,0,0,0,0,12011135
Austin,1991,0,0,0,0,0,0,0,0,0,0,1,796415,0,0,0,0,0,0,796415
Johnson County,1991,0,0,0,0,0,0,0,0,0,0,1,34200,0,0,0,0,0,0,34200
Orangeburg,1991,0,0,0,0,0,0,0,0,0,0,1,38000,0,0,0,0,0,0,38000
Rockville,1991,0,0,0,0,0,0,0,0,0,0,1,1628296,0,0,0,0,0,0,1628296
Johnson City,1991,0,0,0,0,0,0,0,0,0,0,1,650000,0,0,0,0,0,0,650000
Stevens Point,1991,0,0,0,0,0,0,0,0,0,0,1,100038,0,0,0,0,0,0,100038
Towson,1991,0,0,0,0,0,0,0,0,0,0,1,18000,0,0,0,0,0,0,18000
New Haven,1991,0,0,0,0,0,0,0,0,0,0,1,7600471,0,0,0,0,0,0,7600471
La Jolla,1991,0,0,0,0,0,0,0,0,0,0,1,3353215,0,0,0,0,0,0,3353215
Aurora,1991,0,0,0,0,0,0,0,0,0,0,1,2678492,0,0,0,0,0,0,2678492
Carson,1991,0,0,0,0,0,0,0,0,0,0,1,576023,0,0,0,0,0,0,576023
Mississippi State,1991,0,0,0,0,0,0,0,0,0,0,1,17600,0,0,0,0,0,0,17600
Pullman,1991,0,0,0,0,0,0,0,0,0,0,1,2381097,0,0,0,0,0,0,2381097
Mayaguez,1991,0,0,0,0,0,0,0,0,0,0,1,532518,0,0,0,0,0,0,532518
Wake County,1991,0,0,0,0,0,0,0,0,0,0,1,2319874,0,0,0,0,0,0,2319874
Mankato,1991,0,0,0,0,0,0,0,0,0,0,1,506394,0,0,0,0,0,0,506394
Missoula,1991,0,0,0,0,0,0,0,0,0,0,1,4564193,0,0,0,0,0,0,4564193
Manhattan,1991,0,0,0,0,0,0,0,0,0,0,1,5483526,0,0,0,0,0,0,5483526
Beaumont,1991,0,0,0,0,0,0,0,0,0,0,1,125212,0,0,0,0,0,0,125212
Decorah,1991,0,0,0,0,0,0,0,0,0,0,1,120991,0,0,0,0,0,0,120991
Chapel Hill,1991,0,0,0,0,0,0,0,0,0,0,1,353192,0,0,0,0,0,0,353192
Mangilao,1991,0,0,0,0,0,0,0,0,0,0,1,600668,0,0,0,0,0,0,600668
Somerville,1991,0,0,0,0,0,0,0,0,0,0,1,850902,0,0,0,0,0,0,850902
Manassas,1991,0,0,0,0,0,0,0,0,0,0,1,389493,0,0,0,0,0,0,389493
Palos Hills,1991,0,0,0,0,0,0,0,0,0,0,1,10765,0,0,0,0,0,0,10765
Buffalo,1991,0,0,0,0,0,0,0,0,0,0,1,5079536,0,0,0,0,0,0,5079536
Malden,1991,0,0,0,0,0,0,0,0,0,0,1,1339976,0,0,0,0,0,0,1339976
Magnolia,1991,0,0,0,0,0,0,0,0,0,0,1,16617,0,0,0,0,0,0,16617
Madison,1991,0,0,0,0,0,0,0,0,0,0,1,1712410,0,0,0,0,0,0,1712410
Mobile,1991,0,0,0,0,0,0,0,0,0,0,1,215000,0,0,0,0,0,0,215000
Villanova,1991,0,0,0,0,0,0,0,0,0,0,1,96200,0,0,0,0,0,0,96200
Bridgewater,1991,0,0,0,0,0,0,0,0,0,0,1,1071630,0,0,0,0,0,0,1071630
Davidson,1991,0,0,0,0,0,0,0,0,0,0,1,119803,0,0,0,0,0,0,119803
Belmont,1991,0,0,0,0,0,0,0,0,0,0,1,243984,0,0,0,0,0,0,243984
Meadville,1991,0,0,0,0,0,0,0,0,0,0,1,657058,0,0,0,0,0,0,657058
Providence,1991,0,0,0,0,0,0,0,0,0,0,1,3796503,0,0,0,0,0,0,3796503
Champaign,1991,0,0,0,0,0,0,0,0,0,0,1,14663741,0,0,0,0,0,0,14663741
Washington,1991,0,0,0,0,0,0,0,0,0,0,1,24255718,0,0,0,0,0,0,24255718
Dayton,1991,0,0,0,0,0,0,0,0,0,0,1,812515,0,0,0,0,0,0,812515
Millersville,1991,0,0,0,0,0,0,0,0,0,0,1,11500,0,0,0,0,0,0,11500
Middletown,1991,0,0,0,0,0,0,0,0,0,0,1,1042800,0,0,0,0,0,0,1042800
Davie,1991,0,0,0,0,0,0,0,0,0,0,1,480000,0,0,0,0,0,0,480000
Bronx,1991,0,0,0,0,0,0,0,0,0,0,1,3003807,0,0,0,0,0,0,3003807
Savannah,1991,0,0,0,0,0,0,0,0,0,0,1,32596,0,0,0,0,0,0,32596
Milwaukee,1991,0,0,0,0,0,0,0,0,0,0,1,1073141,0,0,0,0,0,0,1073141
DeKalb,1991,0,0,0,0,0,0,0,0,0,0,1,902523,0,0,0,0,0,0,902523
Mesquite,1991,0,0,0,0,0,0,0,0,0,0,1,35578,0,0,0,0,0,0,35578
Springfield,1991,0,0,0,0,0,0,0,0,0,0,1,59519,0,0,0,0,0,0,59519
Mercer County,1991,0,0,0,0,0,0,0,0,0,0,1,295000,0,0,0,0,0,0,295000
Provo,1991,0,0,0,0,0,0,0,0,0,0,1,70000,0,0,0,0,0,0,70000
Menlo Park,1991,0,0,0,0,0,0,0,0,0,0,1,1946509,0,0,0,0,0,0,1946509
Pasadena,1991,0,0,0,0,0,0,0,0,0,0,1,13957321,0,0,0,0,0,0,13957321
Minneapolis,1991,0,0,0,0,0,0,0,0,0,0,1,38572001,0,0,0,0,0,0,38572001
Waltham,1991,0,0,0,0,0,0,0,0,0,0,1,5418389,0,0,0,0,0,0,5418389
Beaverton,1991,0,0,0,0,0,0,0,0,0,0,1,663983,0,0,0,0,0,0,663983
Melbourne,1991,0,0,0,0,0,0,0,0,0,0,1,177600,0,0,0,0,0,0,177600
MONTEREY,1991,0,0,0,0,0,0,0,0,0,0,1,94215,0,0,0,0,0,0,94215
Denton,1991,0,0,0,0,0,0,0,0,0,0,1,195000,0,0,0,0,0,0,195000
Rapid City,1991,0,0,0,0,0,0,0,0,0,0,1,1058552,0,0,0,0,0,0,1058552
Wellesley Hills,1991,0,0,0,0,0,0,0,0,0,0,1,497500,0,0,0,0,0,0,497500
Brookings,1991,0,0,0,0,0,0,0,0,0,0,1,27200,0,0,0,0,0,0,27200
Lexington,1991,0,0,0,0,0,0,0,0,0,0,1,2403790,0,0,0,0,0,0,2403790
St Georges Parish,1991,0,0,0,0,0,0,0,0,0,0,1,1091493,0,0,0,0,0,0,1091493
Lewisburg,1991,0,0,0,0,0,0,0,0,0,0,1,254720,0,0,0,0,0,0,254720
Morgantown,1991,0,0,0,0,0,0,0,0,0,0,1,1045381,0,0,0,0,0,0,1045381
Santa Monica,1991,0,0,0,0,0,0,0,0,0,0,1,1091600,0,0,0,0,0,0,1091600
Atkinson,1991,0,0,1,229908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229908
Lawrence,1991,0,0,0,0,0,0,0,0,0,0,1,200000,0,0,0,0,0,0,200000
Las Vegas,1991,0,0,0,0,0,0,0,0,0,0,1,110000,0,0,0,0,0,0,110000
Las Cruces,1991,0,0,0,0,0,0,0,0,0,0,1,754856,0,0,0,0,0,0,754856
Prince George's County,1991,0,0,0,0,0,0,0,0,0,0,1,7278736,0,0,0,0,0,0,7278736
University Park,1991,0,0,0,0,0,0,0,0,0,0,1,13761430,0,0,0,0,0,0,13761430
Laramie,1991,0,0,0,0,0,0,0,0,0,0,1,2588911,0,0,0,0,0,0,2588911
Baltimore,1991,0,0,0,0,0,0,0,0,0,0,1,12095945,0,0,0,0,0,0,12095945
Moscow,1991,0,0,0,0,0,0,0,0,0,0,1,620054,0,0,0,0,0,0,620054
Lancaster,1991,0,0,0,0,0,0,0,0,0,0,1,852852,0,0,0,0,0,0,852852
Lake Forest,1991,0,0,0,0,0,0,0,0,0,0,1,1067728,0,0,0,0,0,0,1067728
Chestnut Hill,1991,0,0,0,0,0,0,0,0,0,0,1,379732,0,0,0,0,0,0,379732
Lafayette,1991,0,0,0,0,0,0,0,0,0,0,1,205000,0,0,0,0,0,0,205000
University,1991,0,0,0,0,0,0,0,0,0,0,1,339890,0,0,0,0,0,0,339890
Bowie,1991,0,0,0,0,0,0,0,0,0,0,1,392175,0,0,0,0,0,0,392175
Utica,1991,0,0,0,0,0,0,0,0,0,0,1,233500,0,0,0,0,0,0,233500
Eden Prairie,1991,0,0,1,235873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235873
Ypsilanti,1991,0,0,0,0,0,0,0,0,0,0,1,74448,0,0,0,0,0,0,74448
Lincoln,1991,0,0,0,0,0,0,0,0,0,0,1,16194264,0,0,0,0,0,0,16194264
Socorro,1991,0,0,0,0,0,0,0,0,0,0,1,176120,0,0,0,0,0,0,176120
Lowell,1991,0,0,0,0,0,0,0,0,0,0,1,249513,0,0,0,0,0,0,249513
Princeton,1991,0,0,0,0,0,0,0,0,0,0,1,16910485,0,0,0,0,0,0,16910485
Bulloch County,1991,0,0,0,0,0,0,0,0,0,0,1,12097,0,0,0,0,0,0,12097
Denver,1991,0,0,0,0,0,0,0,0,0,0,1,1095500,0,0,0,0,0,0,1095500
Vermillion,1991,0,0,0,0,0,0,0,0,0,0,1,120683,0,0,0,0,0,0,120683
Charlottesville,1991,0,0,0,0,0,0,0,0,0,0,1,857375,0,0,0,0,0,0,857375
Los Angeles,1991,0,0,0,0,0,0,0,0,0,0,1,37416536,0,0,0,0,0,0,37416536
Monroe,1991,0,0,0,0,0,0,0,0,0,0,1,948565,0,0,0,0,0,0,948565
Baton Rouge,1991,0,0,0,0,0,0,0,0,0,0,1,10681000,0,0,0,0,0,0,10681000
Los Altos Hills,1991,0,0,0,0,0,0,0,0,0,0,1,33900,0,0,0,0,0,0,33900
Valparaiso,1991,0,0,0,0,0,0,0,0,0,0,1,90600,0,0,0,0,0,0,90600
Long Beach,1991,0,0,0,0,0,0,0,0,0,0,1,228000,0,0,0,0,0,0,228000
Cedar Falls,1991,0,0,0,0,0,0,0,0,0,0,1,1230090,0,0,0,0,0,0,1230090
Bozeman,1991,0,0,0,0,0,0,0,0,0,0,1,10332783,0,0,0,0,0,0,10332783
Logan,1991,0,0,0,0,0,0,0,0,0,0,1,1317375,0,0,0,0,0,0,1317375
Des Moines,1991,0,0,0,0,0,0,0,0,0,0,1,98531,0,0,0,0,0,0,98531
Chattanooga,1991,0,0,0,0,0,0,0,0,0,0,1,102700,0,0,0,0,0,0,102700
Detroit,1991,0,0,0,0,0,0,0,0,0,0,1,671710,0,0,0,0,0,0,671710
Lindsborg,1991,0,0,0,0,0,0,0,0,0,0,1,7083,0,0,0,0,0,0,7083
Reno,1991,0,0,0,0,0,0,0,0,0,0,1,304322,0,0,0,0,0,0,304322
Moraga,1991,0,0,0,0,0,0,0,0,0,0,1,16000,0,0,0,0,0,0,16000
Philadelphia,1991,0,0,0,0,0,0,0,0,0,0,1,13772697,0,0,0,0,0,0,13772697
Talladega,1991,0,0,0,0,0,0,0,0,0,0,1,525450,0,0,0,0,0,0,525450
Fairfield,1991,0,0,0,0,0,0,0,0,0,0,1,631324,0,0,0,0,0,0,631324
Hamilton,1991,0,0,0,0,0,0,0,0,0,0,1,310884,0,0,0,0,0,0,310884
Saint Louis,1991,0,0,0,0,0,0,0,0,0,0,1,392490,0,0,0,0,0,0,392490
Gainesville,1991,0,0,0,0,0,0,0,0,0,0,1,189653,0,0,0,0,0,0,189653
Hadley,1991,0,0,0,0,0,0,0,0,0,0,1,11811048,0,0,0,0,0,0,11811048
Galesburg,1991,0,0,0,0,0,0,0,0,0,0,1,236000,0,0,0,0,0,0,236000
Albuquerque,1991,0,0,0,0,0,0,0,0,0,0,1,3772641,0,0,0,0,0,0,3772641
Alexandria,1991,0,0,0,0,0,0,0,0,0,0,1,1151221,0,0,0,0,0,0,1151221
Flagstaff,1991,0,0,0,0,0,0,0,0,0,0,1,229684,0,0,0,0,0,0,229684
San Antonio,1991,0,0,0,0,0,0,0,0,0,0,1,251100,0,0,0,0,0,0,251100
Gambier,1991,0,0,0,0,0,0,0,0,0,0,1,75900,0,0,0,0,0,0,75900
Stanford,1991,0,0,0,0,0,0,0,0,0,0,1,567322,0,0,0,0,0,0,567322
Williamsburg,1991,0,0,0,0,0,0,0,0,0,0,1,714000,0,0,0,0,0,0,714000
Groton,1991,0,0,0,0,0,0,0,0,0,0,1,210603,0,0,0,0,0,0,210603
Saint Paul,1991,0,0,0,0,0,0,0,0,0,0,1,1203845,0,0,0,0,0,0,1203845
San Manuel,1991,0,0,0,0,0,0,0,0,0,0,1,460764,0,0,0,0,0,0,460764
Ann Arbor,1991,0,0,0,0,0,0,0,0,0,0,1,31318845,0,0,0,0,0,0,31318845
Cold Spring Harbor,1991,0,0,0,0,0,0,0,0,0,0,1,1796699,0,0,0,0,0,0,1796699
Wilkes Barre,1991,0,0,0,0,0,0,0,0,0,0,1,157500,0,0,0,0,0,0,157500
Newark,1991,0,0,0,0,0,0,0,0,0,0,1,4316430,0,0,0,0,0,0,4316430
Tallahassee,1991,0,0,0,0,0,0,0,0,0,0,1,1413971,0,0,0,0,0,0,1413971
Fullerton,1991,0,0,0,0,0,0,0,0,0,0,1,101000,0,0,0,0,0,0,101000
Hattiesburg,1991,0,0,0,0,0,0,0,0,0,0,1,1622524,0,0,0,0,0,0,1622524
Alfred,1991,0,0,0,0,0,0,0,0,0,0,1,517000,0,0,0,0,0,0,517000
Hartford,1991,0,0,0,0,0,0,0,0,0,0,1,18867,0,0,0,0,0,0,18867
Columbia,1991,0,0,0,0,0,0,0,0,0,0,1,2844790,0,0,0,0,0,0,2844790
Northridge,1991,0,0,0,0,0,0,0,0,0,0,1,921714,0,0,0,0,0,0,921714
Selinsgrove,1991,0,0,0,0,0,0,0,0,0,0,1,55550,0,0,0,0,0,0,55550
Hanover,1991,0,0,0,0,0,0,0,0,0,0,1,2010043,0,0,0,0,0,0,2010043
Hampton,1991,0,0,0,0,0,0,0,0,0,0,1,1201677,0,0,0,0,0,0,1201677
Stony Brook,1991,0,0,0,0,0,0,0,0,0,0,1,6082707,0,0,0,0,0,0,6082707
Saint Joseph,1991,0,0,0,0,0,0,0,0,0,0,1,18886,0,0,0,0,0,0,18886
Bethlehem,1991,0,0,0,0,0,0,0,0,0,0,1,4569880,0,0,0,0,0,0,4569880
Bloomington,1991,0,0,0,0,0,0,0,0,0,0,1,8141188,0,0,0,0,0,0,8141188
Fairbanks,1991,0,0,0,0,0,0,0,0,0,0,1,3230109,0,0,0,0,0,0,3230109
Geneseo,1991,0,0,0,0,0,0,0,0,0,0,1,82867,0,0,0,0,0,0,82867
College Station,1991,0,0,0,0,0,0,0,0,0,0,1,7530918,0,0,0,0,0,0,7530918
Grand Rapids,1991,0,0,0,0,0,0,0,0,0,0,1,108000,0,0,0,0,0,0,108000
Gettysburg,1991,0,0,0,0,0,0,0,0,0,0,1,29325,0,0,0,0,0,0,29325
Cambridge,1991,0,0,0,0,0,0,0,0,0,0,1,64607862,0,0,0,0,0,0,64607862
Annapolis,1991,0,0,0,0,0,0,0,0,0,0,1,237500,0,0,0,0,0,0,237500
Grand Forks,1991,0,0,0,0,0,0,0,0,0,0,1,295000,0,0,0,0,0,0,295000
Syracuse,1991,0,0,0,0,0,0,0,0,0,0,1,4373955,0,0,0,0,0,0,4373955
Fayetteville,1991,0,0,0,0,0,0,0,0,0,0,1,76538,0,0,0,0,0,0,76538
Akron,1991,0,0,0,0,0,0,0,0,0,0,1,914900,0,0,0,0,0,0,914900
Goleta,1991,0,0,0,0,0,0,0,0,0,0,1,300198,0,0,0,0,0,0,300198
Seattle,1991,0,0,0,0,0,0,0,0,0,0,1,23857468,0,0,0,0,0,0,23857468
Gloucester Point,1991,0,0,0,0,0,0,0,0,0,0,1,653460,0,0,0,0,0,0,653460
Williamstown,1991,0,0,0,0,0,0,0,0,0,0,1,180000,0,0,0,0,0,0,180000
North Chicago,1991,0,0,0,0,0,0,0,0,0,0,1,263750,0,0,0,0,0,0,263750
Golden,1991,0,0,0,0,0,0,0,0,0,0,1,312500,0,0,0,0,0,0,312500
Ocean Springs,1991,0,0,0,0,0,0,0,0,0,0,1,531673,0,0,0,0,0,0,531673
Worcester,1991,0,0,0,0,0,0,0,0,0,0,1,865247,0,0,0,0,0,0,865247
Greeley,1991,0,0,0,0,0,0,0,0,0,0,1,600679,0,0,0,0,0,0,600679
Norman,1991,0,0,0,0,0,0,0,0,0,0,1,899358,0,0,0,0,0,0,899358
Albany,1991,0,0,0,0,0,0,0,0,0,0,1,3108181,0,0,0,0,0,0,3108181
Columbus,1991,0,0,0,0,0,0,0,0,0,0,1,13033834,0,0,0,0,0,0,13033834
TUSCALOOSA,1991,0,0,0,0,0,0,0,0,0,0,1,1082070,0,0,0,0,0,0,1082070
Northampton,1991,0,0,0,0,0,0,0,0,0,0,1,250000,0,0,0,0,0,0,250000
Greenville,1991,0,0,0,0,0,0,0,0,0,0,1,120000,0,0,0,0,0,0,120000
Arlington,1991,0,0,0,0,0,0,0,0,0,0,1,3493553,0,0,0,0,0,0,3493553
Normal,1991,0,0,0,0,0,0,0,0,0,0,1,692929,0,0,0,0,0,0,692929
Birmingham,1991,0,0,0,0,0,0,0,0,0,0,1,6729991,0,0,0,0,0,0,6729991
Salt Lake City,1991,0,0,0,0,0,0,0,0,0,0,1,40709676,0,0,0,0,0,0,40709676
Fairfax,1991,0,0,0,0,0,0,0,0,0,0,1,760088,0,0,0,0,0,0,760088
Blacksburg,1991,0,0,0,0,0,0,0,0,0,0,1,4040261,0,0,0,0,0,0,4040261
Browning,1991,0,0,0,0,0,0,0,0,0,0,1,314522,0,0,0,0,0,0,314522
COLLEGE PARK,1991,0,0,0,0,0,0,0,0,0,0,1,5469279,0,0,0,0,0,0,5469279
Southfield,1991,0,0,0,0,0,0,0,0,0,0,1,117020,0,0,0,0,0,0,117020
Woods Hole,1991,0,0,0,0,0,0,0,0,0,0,1,18777509,0,0,0,0,0,0,18777509
Omaha,1991,0,0,0,0,0,0,0,0,0,0,1,330000,0,0,0,0,0,0,330000
Oakland,1991,0,0,0,0,0,0,0,0,0,0,1,2220246,0,0,0,0,0,0,2220246
Hammond,1991,0,0,0,0,0,0,0,0,0,0,1,20926,0,0,0,0,0,0,20926
Haverford,1991,0,0,0,0,0,0,0,0,0,0,1,829905,0,0,0,0,0,0,829905
Clinton,1991,0,0,0,0,0,0,0,0,0,0,1,85000,0,0,0,0,0,0,85000
Aspen,1991,0,0,0,0,0,0,0,0,0,0,1,1143200,0,0,0,0,0,0,1143200
Pittsburgh,1991,0,0,0,0,0,0,0,0,0,0,1,5250227,0,0,0,0,0,0,5250227
Tempe,1991,0,0,0,0,0,0,0,0,0,0,1,13002721,0,0,0,0,0,0,13002721
Wichita,1991,0,0,0,0,0,0,0,0,0,0,1,161992,0,0,0,0,0,0,161992
Notre Dame,1991,0,0,0,0,0,0,0,0,0,0,1,5976070,0,0,0,0,0,0,5976070
Piscataway,1991,0,0,0,0,0,0,0,0,0,0,1,10605974,0,0,0,0,0,0,10605974
San Francisco,1991,0,0,0,0,0,0,0,0,0,0,1,7994995,0,0,0,0,0,0,7994995
Holland,1991,0,0,0,0,0,0,0,0,0,0,1,737892,0,0,0,0,0,0,737892
New York County,1991,0,0,0,0,0,0,0,0,0,0,1,9321294,0,0,0,0,0,0,9321294
New Rochelle,1991,0,0,0,0,0,0,0,0,0,0,1,471120,0,0,0,0,0,0,471120
Winston Salem,1991,0,0,0,0,0,0,0,0,0,0,1,566230,0,0,0,0,0,0,566230
Coral Gables,1991,0,0,0,0,0,0,0,0,0,0,1,1009584,0,0,0,0,0,0,1009584
Ruston,1991,0,0,0,0,0,0,0,0,0,0,1,475539,0,0,0,0,0,0,475539
Cleveland,1991,0,0,0,0,0,0,0,0,0,0,1,3814331,0,0,0,0,0,0,3814331
Ames,1991,0,0,0,0,0,0,0,0,0,0,1,3184647,0,0,0,0,0,0,3184647
Homer,1991,0,0,0,0,0,0,0,0,0,0,1,778594,0,0,0,0,0,0,778594
Athens,1991,0,0,0,0,0,0,0,0,0,0,1,4535868,0,0,0,0,0,0,4535868
